File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/creation.py,get_test_db_clone_settings,258,269,0,3,5,6,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_array_coercion.py,test_char_special_case_deep,212,222,0,5,8,8,3,15,55.506595772116384,2.2222222222222223,123.34799060470309,6.852666144705727,0.01850219859070546
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/chebyshev.py,chebinterpolate,1780,1844,0,5,16,14,1,28,126.65973476959637,5.066666666666666,641.7426561659549,35.6523697869975,0.042219911589865454
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/utils.py,lookfor,755,876,1,14,51,51,15,74,411.03957502414517,5.447368421052632,2239.0840007894226,124.39355559941237,0.13701319167471507
/home/karthikpk/project-workspace/workspace/target-repos/django/django/templatetags/static.py,handle_token,24,39,0,3,10,11,2,15,55.506595772116384,2.2222222222222223,123.34799060470309,6.852666144705727,0.01850219859070546
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_maximum_signed_integers,4761,4781,0,4,17,17,0,44,179.84836501501496,3.0,539.545095045045,29.974727502502496,0.05994945500500499
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/utils.py,_posixify,29,30,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/arrayprint.py,_get_format_function,452,490,1,14,37,36,0,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_export_flags,8065,8069,0,2,3,4,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/legendre.py,legroots,1459,1517,0,3,12,10,2,15,51.89147427955947,2.5714285714285716,133.43521957601007,7.413067754222782,0.01729715809318649
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/fromnumeric.py,_wrapreduction,71,88,0,7,14,14,2,9,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/extras.py,apply_along_axis,370,449,1,11,72,71,6,81,412.0844901412775,9.36,3857.1108277223575,214.28393487346432,0.13736149671375916
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,i0,3431,3487,0,3,9,8,0,9,27.0,1.8,48.6,2.7,0.009
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/raster/source.py,srs,308,321,0,3,10,9,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_field_rename,5916,5919,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_linalg.py,time_matmul_trans_at_a,64,65,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_loadtxt.py,test_string_no_length_given,355,367,0,1,7,8,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/views/generic/list.py,get_allow_empty,106,111,0,3,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/models.py,state_forwards,937,938,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/templatetags/tz.py,render,159,161,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/postgres/forms/array.py,__init__,20,31,0,5,10,12,0,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/makemigrations.py,handle,105,261,1,13,80,128,19,58,299.8556500836541,5.285714285714286,1584.9512932993146,88.0528496277397,0.09995188336121803
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/core.py,setup,108,170,1,16,45,47,7,32,140.55415752892034,4.2,590.3274616214654,32.79597009008141,0.04685138584297345
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,setup_method,2788,2812,0,5,3,25,7,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_records.py,test_pickle_2,396,401,0,2,5,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/http/request.py,build_absolute_uri,201,240,0,3,16,20,12,33,147.1612434150308,4.125,607.0401290870021,33.72445161594456,0.04905374780501027
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_array_from_pyobj.py,__init__,268,353,1,11,58,75,6,95,561.1546065828093,7.5,4208.659549371069,233.81441940950384,0.1870515355276031
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_basic.py,from_bad_wsgi,1202,1203,0,5,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,remote_setter,1311,1312,0,12,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/mail/message.py,sanitize_address,78,119,1,11,33,34,2,29,127.37720526058406,2.96875,378.15107811735896,21.008393228742165,0.04245906842019469
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,to_python,699,705,0,4,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_sparse,3421,3424,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_array_of_ragged_array,1172,1183,0,2,10,10,1,12,31.019550008653873,0.8,24.8156400069231,1.3786466670512834,0.010339850002884624
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/defchararray.py,capitalize,2260,2270,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/conftest.py,test_apps,73,82,0,2,6,6,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_return_complex.py,check_function,8,49,1,25,35,35,3,149,890.6147086014876,5.2105263157894735,4640.571376397224,257.8095209109569,0.2968715695338292
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/core.py,__str__,6404,6413,0,3,9,9,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/tests/test_linalg.py,_stride_comb_iter,276,321,1,14,37,36,2,76,386.6471759350258,8.28,3201.4386167420134,177.85770093011186,0.12888239197834195
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/symbolic.py,normalize,791,925,1,55,116,118,4,230,1500.419249893113,14.805194805194805,22213.9992841318,1234.1110713406556,0.5001397499643709
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/refguide_check.py,validate_rst_syntax,433,513,1,12,38,52,2,61,322.4095353505972,3.6363636363636362,1172.398310365808,65.1332394647671,0.10746984511686573
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_hermite_e.py,test_hermeint,208,289,1,12,69,65,9,94,513.1865721519059,3.91025641025641,2006.691083414504,111.48283796747245,0.17106219071730197
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_integer_power,1191,1194,0,3,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/defaulttags.py,render,454,482,0,5,26,25,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/handlers/asgi.py,__init__,38,103,0,3,46,55,12,24,103.72627427729671,2.6666666666666665,276.6033980727912,15.366855448488401,0.0345754247590989
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_f2py2e.py,test_inclpath,657,663,0,1,3,2,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/decorators.py,make_middleware_decorator,118,163,0,1,36,38,2,12,31.019550008653873,2.0,62.039100017307746,3.446616667628208,0.010339850002884624
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_shape_base.py,time_mat_kron,153,154,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,test_bad_line,1164,1170,0,2,5,5,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/misc_util.py,_get_f90_modules,471,485,0,4,12,11,1,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/testcases.py,to_list,72,76,0,2,5,4,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_no_trim,1309,1312,0,3,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/models.py,_encode_files,137,203,1,13,43,49,2,30,133.78294855911892,2.7941176470588234,373.805297444597,20.76696096914428,0.044594316186372975
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/travis-sorter.py,count_status,122,127,0,3,6,6,0,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/geometry.py,__init__,714,771,1,20,36,35,6,25,97.67226489021297,4.25,415.10712578340514,23.06150698796695,0.03255742163007099
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/prototypes/generation.py,string_output,115,141,0,2,14,13,5,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/staticfiles/management/commands/collectstatic.py,local,32,37,0,7,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/multiarray.py,concatenate,154,251,0,2,6,5,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/einsumfunc.py,_parse_einsum_input,523,693,1,46,117,118,9,174,1090.420858080913,12.777777777777779,13933.155408811666,774.0641893784259,0.3634736193603043
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/optimizemigration.py,handle,32,129,0,9,50,85,7,30,127.43782540330756,3.5714285714285716,455.13509072609844,25.28528281811658,0.042479275134435855
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/_private/utils.py,__init__,1982,1985,0,4,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/datastructures.py,getlist,147,152,0,3,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,__array_interface__,8544,8545,0,6,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/setup.py,generate_umath_c,929,939,0,11,10,11,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/schema.py,_create_index_name,1347,1377,0,7,18,21,4,44,220.0,5.673913043478261,1248.2608695652173,69.34782608695652,0.07333333333333333
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/checks.py,_check_view_on_site_url,597,608,0,5,5,12,0,7,18.094737505048094,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/translation/trans_real.py,activate,296,303,0,2,5,4,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/oracle/operations.py,_prepare_tzname_delta,127,129,0,4,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,test_out_broadcasts,831,844,0,2,7,7,6,9,25.26619429851844,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/backends/postgis/adapter.py,__init__,10,24,0,2,9,8,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_set_string_function,3091,3101,0,2,12,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_chebyshev.py,test_chebint,220,301,1,12,69,65,9,94,513.1865721519059,3.91025641025641,2006.691083414504,111.48283796747245,0.17106219071730197
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_overrides.py,test_array_like,608,636,0,4,22,22,1,18,62.26976913547136,1.3333333333333333,83.02635884729514,4.612575491516397,0.020756589711823786
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/chebyshev.py,chebmulx,655,698,0,4,16,12,2,26,112.37013046707143,4.576923076923077,514.3094432915962,28.572746849533118,0.03745671015569048
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/rules.py,buildmodule,1241,1442,1,51,178,182,12,174,1129.5824387613634,9.707792207792208,10965.751597066483,609.2084220592491,0.3765274795871211
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_flat_assignment,305,311,0,2,6,6,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_utils.py,test_safe_eval_nameconstant,123,125,0,1,2,2,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/translation/__init__.py,to_language,221,227,0,2,8,6,0,12,38.03910001730775,1.1428571428571428,43.47325716263743,2.415180953479857,0.012679700005769252
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/timesince.py,timesince,28,135,1,25,59,63,10,129,787.9996549243839,10.818181818181818,8524.723539636516,473.5957522020287,0.2626665516414613
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_set,555,566,0,2,12,12,0,15,47.548875021634686,0.625,29.718046888521677,1.651002604917871,0.01584962500721156
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/_exceptions.py,__init__,34,35,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,place,1918,1954,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/symbolic.py,process,1317,1517,1,17,136,148,25,138,821.6790908333888,13.270833333333334,10904.366267934765,605.7981259963758,0.27389303027779627
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/compilemessages.py,handle,72,140,1,12,42,55,4,20,83.39850002884624,3.25,271.0451250937503,15.05806250520835,0.027799500009615414
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/response.py,is_rendered,122,123,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test__exceptions.py,test_pickling,57,59,0,3,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/http/multipartparser.py,__init__,423,436,0,2,9,8,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/deconstruct.py,deconstruct,21,50,0,2,11,24,2,17,62.907475208398566,2.4444444444444446,153.7738282871965,8.542990460399805,0.02096915840279952
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/cpuinfo.py,_has_3dnowext,647,648,0,3,2,2,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/cache/backends/locmem.py,clear,114,117,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/urls/converters.py,get_converter,65,66,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/sqlmigrate.py,add_arguments,12,31,0,4,5,20,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/contenttypes/fields.py,get_prefetch_queryset,177,224,0,3,27,38,6,12,36.0,1.3333333333333333,48.0,2.6666666666666665,0.012
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/histograms.py,_get_bin_edges,360,451,1,15,46,51,11,46,232.04212949048886,8.571428571428571,1988.9325384899046,110.49625213832803,0.07734737649682961
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/setup.py,check_math_capabilities,141,243,1,15,51,80,12,18,70.32403072095333,2.0,140.64806144190666,7.8137811912170365,0.02344134357365111
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_transpose_view,3838,3847,0,2,8,8,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/ddl_references.py,__str__,38,41,0,2,2,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/setup.py,generate_numpyconfig_h,549,614,1,11,41,44,9,17,60.94436251225966,1.1,67.03879876348563,3.724377709082535,0.020314787504086555
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_function_base.py,time_fine_binning,25,26,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/_iotools.py,easy_dtype,822,897,1,12,32,33,6,33,144.94647495169912,5.5,797.2056122343452,44.28920067968584,0.048315491650566374
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/command/build_src.py,swig_sources,604,716,0,9,91,102,6,106,638.3709881810162,6.2727272727272725,4004.3271076809197,222.46261709338444,0.21279032939367207
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/_os.py,symlinks_supported,38,53,0,2,12,11,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/base.py,timezone_constructor,36,41,0,2,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/filters.py,choices,538,550,0,4,4,13,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/_polybase.py,_get_coefficients,266,302,0,3,13,12,0,15,47.548875021634686,2.25,106.98496879867804,5.943609377704336,0.01584962500721156
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/context_processors.py,__repr__,9,10,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,test_converters_with_usecols_and_names,1574,1585,0,2,9,11,1,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,test_matrix_multiply,1268,1270,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_broadcasting,453,458,0,2,5,5,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_random.py,time_bounded,156,171,0,3,7,6,0,9,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_config.py,test_config_from_pyfile,19,22,0,1,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/field.py,value,123,126,0,2,3,2,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/_polybase.py,__rmod__,631,635,0,3,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/misc_util.py,colour_text,368,369,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/defaultfilters.py,wordcount,404,406,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/sqlite3/_functions.py,_sqlite_sha224,447,450,0,2,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_array_coercion.py,test_bad_array_like_bad_length,750,761,0,3,8,8,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,as_sql,1913,1975,1,12,43,57,1,35,164.51539013493823,2.090909090909091,343.9867248275981,19.110373601533226,0.054838463378312746
/home/karthikpk/project-workspace/workspace/target-repos/django/django/conf/__init__.py,_add_script_prefix,148,160,0,3,6,5,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/npy_pkg_config.py,_read_config,286,302,0,4,11,11,3,11,38.053747805010275,2.0,76.10749561002055,4.228194200556697,0.012684582601670092
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_half.py,test_half_correctness,255,289,0,4,17,24,4,73,398.5385081605227,6.911764705882353,2754.6043946389073,153.03357747993928,0.1328461693868409
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_subclass,563,574,0,2,11,11,1,4,6.339850002884625,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_elementwise_functions.py,ceil,230,241,0,3,7,6,1,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/print_coercion_tables.py,print_table,146,156,0,10,11,11,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/cpuinfo.py,_is_IP19,335,335,0,2,2,1,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/operations.py,integer_field_range,690,696,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/testcases.py,captureOnCommitCallbacks,1522,1551,0,4,22,28,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/auxfuncs.py,getcallprotoargument,677,713,1,14,33,36,1,20,81.7492568250068,2.0,163.4985136500136,9.083250758334088,0.027249752275002266
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/related_lookups.py,as_sql,170,185,0,6,11,15,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/urls/resolvers.py,namespace_dict,623,627,0,5,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_subclassing.py,__new__,26,29,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/misc_util.py,yellow_text,377,378,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/serializers/__init__.py,sort_dependencies,167,254,1,23,47,53,21,29,131.18329672565338,5.066666666666666,664.6620367433104,36.92566870796169,0.04372776557521779
/home/karthikpk/project-workspace/workspace/target-repos/numpy/doc/neps/tools/build_index.py,nep_metadata,19,102,1,24,50,65,4,67,363.55973856504056,4.8,1745.0867451121946,96.94926361734414,0.12118657952168019
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_var_values,6279,6286,0,3,8,8,0,9,27.0,1.0,27.0,1.5,0.009
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_structured_count_nonzero,2120,2123,0,2,5,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_utils.py,test_invalid_unc_path,338,340,0,4,3,3,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/capi_maps.py,getctype,187,235,1,18,44,46,1,50,237.74437510817344,3.75,891.5414066556505,49.53007814753614,0.07924812503605781
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_recfunctions.py,subarray,315,316,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/json/provider.py,_prepare_response_obj,74,86,0,3,8,10,0,16,53.1508495181978,3.3333333333333335,177.16949839399268,9.842749910777371,0.017716949839399268
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_cli.py,test_find_best_app,48,132,1,12,60,60,0,24,83.02635884729514,0.8,66.42108707783612,3.690060393213118,0.02767545294909838
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/command/install_clib.py,finalize_options,15,16,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_random.py,test_choice_exceptions,404,421,0,2,15,17,1,10,20.0,0.8333333333333334,16.666666666666668,0.925925925925926,0.006666666666666667
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/code_generators/genapi.py,define_from_array_api_string,388,392,0,2,2,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_tan,1589,1603,0,3,12,14,0,10,20.0,0.8333333333333334,16.666666666666668,0.925925925925926,0.006666666666666667
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/aggregates.py,_get_repr_options,209,210,0,3,3,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,__init__,2250,2253,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/special.py,noop,207,208,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_badargs,1004,1018,0,2,12,12,2,0,0,0,0,0.0,0.0
